quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,big_a,c,eta,gamma,s
FALSE,10,,64,8,250,FALSE,FALSE,SGD,original,1,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,8,250,FALSE,FALSE,SGD,original,3,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,8,250,FALSE,TRUE,SGD,original,1,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,8,250,FALSE,TRUE,SGD,original,2,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,8,250,FALSE,TRUE,SGD,original,3,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,FALSE,SGD,original,1,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,FALSE,SGD,original,2,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,FALSE,SGD,original,3,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,TRUE,SGD,original,1,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,TRUE,SGD,original,2,0.05,0.00002,0.0006,0.8,,,,,
FALSE,10,,64,9,250,FALSE,TRUE,SGD,original,3,0.05,0.00002,0.0006,0.8,,,,,
