runid,subid,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,alpha,big_a,c,eta,gamma,s,print_frequency,cache_max_size,elapsed,hot_start_dist,hot_start_cost,best_dist_found,best_dist,iteration_found,cache_items,cache_hits,cache_misses
20250216-14-26-19,14-26-19,5,1,1024,2,50,True,True,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,2.4685823917388916,21.0,21.0,19.0,19,3,94,3022,94
20250216-14-26-19,14-26-21,5,1,1024,2,50,False,True,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,2.4691004753112793,21.0,21.0,19.0,19,2,98,3414,98
20250216-14-26-19,14-26-24,5,1,1024,2,50,True,False,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,2.3695003986358643,21.0,21.0,19.0,19,21,105,2739,105
20250216-14-26-19,14-26-26,5,1,1024,2,50,False,False,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,2.5639960765838623,21.0,21.0,19.0,19,1,128,13980,128
