runid,subid,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,alpha,big_a,c,eta,gamma,s,print_frequency,cache_max_size,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_items,cache_hits,cache_misses
20250216-18-51-22,18-51-22,11,1,1024,2,50,True,True,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,395.90711665153503,299.0,262.0,253,18,197393,2950,197393
20250216-18-51-22,18-58-00,11,1,1024,2,50,False,True,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,409.10842776298523,299.0,255.0,253,11,189679,3064,189679
20250216-18-51-22,19-04-51,11,1,1024,2,50,True,False,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,393.39387249946594,n/a,256.0,253,0,199687,7108,199687
20250216-18-51-22,19-11-24,11,1,1024,2,50,False,False,SPSA,new,0.602,50,0.314,0.02,0.101,0.5,50,500000,392.5448250770569,n/a,260.0,253,3,185000,21601,185000
20250216-18-51-22,19-17-57,11,1,1024,2,50,True,True,SPSA,original,0.602,50,0.314,0.02,0.101,0.5,50,500000,211.3616065979004,299.0,256.0,253,34,25381,58055,25381
20250216-18-51-22,19-21-29,11,1,1024,2,50,False,True,SPSA,original,0.602,50,0.314,0.02,0.101,0.5,5011,500000,220.37544798851013,299.0,264.0,253,36,4973,20589,4973
20250216-18-51-22,19-25-10,11,1,1024,2,50,True,False,SPSA,original,0.602,50,0.314,0.02,0.101,0.5,50,500000,222.43905973434448,n/a,257.0,253,22,144129,61273,144129
20250216-18-51-22,19-28-53,11,1,1024,2,50,False,False,SPSA,original,0.602,50,0.314,0.02,0.101,0.5,50,500000,219.94561743736267,n/a,264.0,253,15,171008,35367,171008
